id_parlamentar_voz,id_partido,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
174459,36832,11,12,57,27,32.142857142857146
1160518,36763,11,53,25,18,41.86046511627907
1204366,36832,11,11,45,40,47.05882352941176
1204371,36832,17,13,39,38,49.35064935064935
1161550,36832,34,13,29,31,51.66666666666667
1178931,36832,47,6,26,28,51.85185185185185
1204543,36832,15,9,38,45,54.21686746987952
169871,36896,9,36,28,34,54.83870967741935
1204385,36833,41,52,6,8,57.14285714285714
1204553,36898,24,42,17,24,58.536585365853654
174200,36763,15,34,15,23,60.526315789473685
1178953,36834,26,11,27,43,61.42857142857143
1204397,36763,24,45,14,24,63.1578947368421
174585,37906,24,31,19,33,63.46153846153846
1204393,36844,25,1,28,53,65.4320987654321
1204403,36786,43,11,18,35,66.0377358490566
1204570,36801,9,86,4,8,66.66666666666666
1178835,36786,12,18,25,52,67.53246753246754
1178920,36896,40,26,13,28,68.29268292682927
1204472,36896,30,30,14,33,70.2127659574468
1204534,36786,46,17,13,31,70.45454545454545
1160655,37903,29,5,21,52,71.23287671232876
174273,36832,44,11,14,38,73.07692307692307
1204525,36832,10,11,23,63,73.25581395348837
1160589,36835,78,14,4,11,73.33333333333333
1204530,36832,12,10,22,63,74.11764705882354
1204499,36832,10,11,22,64,74.4186046511628
1204435,36786,29,14,16,48,75
1204515,36898,13,54,10,30,75
1177282,36786,40,13,13,41,75.92592592592592
1160601,36896,20,35,12,40,76.92307692307693
1178989,36896,45,23,9,30,76.92307692307693
1204430,37903,22,6,18,61,77.21518987341773
1160552,36834,43,9,12,43,78.18181818181819
1178881,36896,41,20,10,36,78.26086956521739
1160653,36896,39,26,9,33,78.57142857142857
1141531,36835,15,35,12,45,78.94736842105263
1178882,37903,88,0,4,15,78.94736842105263
172442,36832,29,11,14,53,79.1044776119403
1204359,36896,12,31,13,51,79.6875
1204505,36815,14,19,15,59,79.72972972972973
1178896,36899,61,26,4,16,80
1178939,36763,53,34,4,16,80
1204391,36896,65,11,6,25,80.64516129032258
168720,36786,12,17,15,63,80.76923076923077
1204370,36844,34,0,14,59,80.82191780821918
1204571,36786,37,17,10,43,81.13207547169812
1204500,36845,28,41,7,31,81.57894736842105
1141523,36899,15,41,9,42,82.35294117647058
1205476,36834,4,12,16,75,82.41758241758241
1204573,36834,9,11,15,72,82.75862068965517
1178925,36844,36,1,12,58,82.85714285714286
1160510,36898,76,19,2,10,83.33333333333334
1178929,36896,21,29,9,48,84.21052631578947
1160635,36835,22,32,8,45,84.90566037735849
173696,37903,21,5,12,69,85.18518518518519
1209189,36844,18,1,10,58,85.29411764705883
173891,36899,28,30,7,42,85.71428571428571
190201,36845,21,37,7,42,85.71428571428571
1178959,37903,54,3,7,43,86
1162332,37906,27,37,6,37,86.04651162790698
1204537,36851,18,53,5,31,86.11111111111111
173486,36786,35,14,8,50,86.20689655172413
1204437,36815,35,13,8,51,86.4406779661017
1204575,36786,37,18,7,45,86.53846153846155
173460,36786,37,18,7,45,86.53846153846155
1160553,36834,37,10,8,52,86.66666666666667
1178842,36832,31,8,9,59,86.76470588235294
1197438,36898,5,56,6,40,86.95652173913044
1178983,37906,6,39,8,54,87.09677419354838
173441,36815,55,13,5,34,87.17948717948718
1178977,36835,29,31,6,41,87.2340425531915
1204418,36815,7,21,10,69,87.34177215189874
1178866,36844,83,0,3,21,87.5
1178884,36899,27,40,5,35,87.5
1178948,37903,65,2,5,35,87.5
1204405,36832,15,12,10,70,87.5
1204508,36896,43,24,5,35,87.5
174419,36832,73,2,4,28,87.5
1178874,36786,36,13,7,51,87.93103448275862
1204361,36899,27,30,6,44,88
174467,36786,53,12,5,37,88.09523809523809
1204400,36837,42,6,7,52,88.13559322033898
1204466,36835,32,32,5,38,88.37209302325581
1204536,36769,27,37,5,38,88.37209302325581
1204486,36786,25,14,3,23,88.46153846153845
1193726,36833,21,51,4,31,88.57142857142857
1204495,36844,18,0,10,79,88.76404494382022
1160598,36786,41,12,6,48,88.88888888888889
1160575,36844,43,0,7,57,89.0625
1204518,37907,9,43,6,49,89.0909090909091
1178889,36844,32,1,8,66,89.1891891891892
1204353,36815,54,16,4,33,89.1891891891892
1204354,37906,14,37,6,50,89.28571428571429
1160535,36844,40,1,7,59,89.39393939393939
1141458,37906,77,11,2,17,89.47368421052632
1178858,37903,7,5,10,85,89.47368421052632
1204567,37906,8,24,6,51,89.47368421052632
1204488,36851,3,56,5,43,89.58333333333334
1204531,37903,4,6,10,87,89.69072164948454
1133810,36845,18,30,6,53,89.83050847457628
173604,36844,37,1,7,62,89.85507246376811
174160,36844,37,1,7,62,89.85507246376811
1160569,36844,47,0,6,54,90
1160640,36763,31,46,3,27,90
1204529,37906,19,37,5,46,90.19607843137256
1178969,36834,60,6,4,37,90.2439024390244
173482,36844,34,1,7,65,90.27777777777779
1160651,36899,17,38,5,47,90.38461538461539
1178952,36899,16,39,5,47,90.38461538461539
174356,36815,39,16,5,47,90.38461538461539
173586,36832,24,10,7,66,90.41095890410958
1141391,37905,26,18,6,57,90.47619047619048
1141508,36832,13,10,8,76,90.47619047619048
1204440,37903,6,6,9,86,90.52631578947368
174044,36845,20,34,5,48,90.56603773584906
190842,36845,14,40,5,48,90.56603773584906
1204451,36837,4,7,9,87,90.625
1141405,36899,27,37,4,39,90.69767441860465
1133968,36786,48,15,4,40,90.9090909090909
1160534,37906,3,38,6,60,90.9090909090909
1160666,36786,47,16,4,40,90.9090909090909
1171617,36844,28,1,7,71,91.02564102564102
1151208,37903,48,3,5,51,91.07142857142857
1160674,36815,52,10,4,41,91.11111111111111
174400,36844,84,0,2,21,91.30434782608695
1178833,36834,40,9,5,53,91.37931034482759
1160639,36769,52,20,3,32,91.42857142857143
1204496,36835,9,39,5,54,91.52542372881356
1109429,36815,38,3,4,44,91.66666666666666
1178829,37906,10,37,5,55,91.66666666666666
1178871,37903,44,3,5,55,91.66666666666666
1178993,36769,6,41,5,55,91.66666666666666
1204550,37907,0,6,1,11,91.66666666666666
1204389,36832,11,11,7,78,91.76470588235294
1204541,36786,16,18,6,67,91.78082191780823
1141464,36844,45,1,5,56,91.80327868852459
1178843,36834,37,9,5,56,91.80327868852459
1141459,37906,23,35,4,45,91.83673469387756
1178951,36832,53,5,4,45,91.83673469387756
1204369,36837,3,6,8,90,91.83673469387756
1204360,36786,4,17,7,79,91.86046511627907
1141552,36899,35,17,3,34,91.8918918918919
1146307,37903,29,4,6,68,91.8918918918919
174159,36844,70,0,3,34,91.8918918918919
1204474,36899,6,39,5,57,91.93548387096774
