id_parlamentar_voz,partido,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
174459,PSB,11,12,55,23,29.48717948717949
1160518,PROS,10,51,25,15,37.5
1204366,PSB,11,11,43,36,45.56962025316456
1204371,PSB,16,13,38,34,47.22222222222222
1161550,PSB,34,13,27,27,50
1178931,PSB,45,6,25,25,50
1204543,PSB,14,9,38,40,51.28205128205128
169871,PODEMOS,9,33,28,31,52.54237288135594
1204553,AVANTE,21,42,17,21,55.26315789473685
1204385,PSC,36,51,6,8,57.14285714285714
174200,PROS,11,34,15,21,58.333333333333336
1178953,PSD,23,10,26,42,61.76470588235294
174585,PL,23,31,17,30,63.829787234042556
1204397,PROS,24,43,12,22,64.70588235294117
1204403,PDT,39,11,18,33,64.70588235294117
1204393,PT,21,1,27,52,65.82278481012658
1204570,PMN,6,83,4,8,66.66666666666666
1178835,PDT,7,18,25,51,67.10526315789474
1178920,PODEMOS,35,25,13,28,68.29268292682927
1160589,PSDB,74,14,4,9,69.23076923076923
1204534,PDT,44,17,12,28,70
1204472,PODEMOS,27,28,13,33,71.73913043478261
1160655,PP,27,5,19,50,72.46376811594203
1204515,AVANTE,11,53,10,27,72.97297297297297
1204435,PDT,25,14,16,46,74.19354838709677
1204499,PSB,8,11,21,61,74.39024390243902
1204525,PSB,8,11,21,61,74.39024390243902
174273,PSB,43,11,12,35,74.46808510638297
1204530,PSB,12,10,20,59,74.68354430379746
1178989,PODEMOS,41,23,9,28,75.67567567567568
1177282,PDT,38,13,12,38,76
1204430,PP,18,6,18,59,76.62337662337663
1178881,PODEMOS,38,19,10,34,77.27272727272727
1160601,PODEMOS,19,33,11,38,77.55102040816327
1160552,PSD,39,8,12,42,77.77777777777779
1160653,PODEMOS,35,25,9,32,78.04878048780488
1141531,PSDB,14,35,11,41,78.84615384615384
1204391,PODEMOS,62,10,6,23,79.3103448275862
1204505,PRB,13,18,14,56,80
1204571,PDT,34,17,10,40,80
1204359,PODEMOS,11,29,12,49,80.32786885245902
172442,PSB,29,11,12,49,80.32786885245902
1178939,PROS,52,33,3,13,81.25
168720,PDT,9,17,14,61,81.33333333333333
1205476,PSD,3,11,16,71,81.60919540229885
1204573,PSD,9,10,15,67,81.70731707317073
1204370,PT,34,0,12,55,82.08955223880598
1178882,PP,84,0,3,14,82.35294117647058
1160510,AVANTE,72,17,2,10,83.33333333333334
1209189,PT,18,1,10,52,83.87096774193549
1178896,MDB,56,26,3,16,84.21052631578947
1178925,PT,36,1,10,54,84.375
173696,PP,19,5,12,65,84.4155844155844
1141523,MDB,15,41,7,38,84.44444444444444
1178929,PODEMOS,21,26,8,46,85.18518518518519
1204500,PTB,26,41,5,29,85.29411764705883
1204537,PV,15,52,5,29,85.29411764705883
1178959,PP,49,3,7,42,85.71428571428571
173486,PDT,31,14,8,48,85.71428571428571
1160553,PSD,35,9,8,49,85.96491228070175
1160635,PSDB,19,32,7,43,86
1204575,PDT,33,18,7,43,86
1178842,PSB,28,8,9,56,86.15384615384616
174419,PSB,70,2,4,25,86.20689655172413
173460,PDT,32,18,7,44,86.27450980392157
173441,PRB,52,12,5,32,86.48648648648648
1178948,PP,61,2,5,33,86.8421052631579
1178866,PT,78,0,3,20,86.95652173913044
1178874,PDT,34,13,7,47,87.03703703703704
1204437,PRB,34,12,7,48,87.27272727272727
174467,PDT,49,12,5,35,87.5
1204405,PSB,15,12,9,65,87.83783783783784
1204418,PRB,7,20,9,65,87.83783783783784
1197438,AVANTE,4,55,5,37,88.09523809523809
1204495,PT,16,0,10,75,88.23529411764706
1160575,PT,41,0,7,53,88.33333333333333
1204486,PDT,25,14,3,23,88.46153846153845
1204488,PV,2,55,5,39,88.63636363636364
190201,PTB,20,37,5,39,88.63636363636364
1178889,PT,29,1,8,63,88.73239436619718
1141458,PL,72,11,2,16,88.88888888888889
1178969,PSD,60,5,4,32,88.88888888888889
1204353,PRB,50,15,4,32,88.88888888888889
1204518,PATRIOTA,7,40,6,48,88.88888888888889
173604,PT,36,1,7,57,89.0625
1204466,PSDB,32,32,4,33,89.1891891891892
1204508,PODEMOS,42,22,4,33,89.1891891891892
173482,PT,34,1,7,59,89.39393939393939
174160,PT,34,1,7,59,89.39393939393939
1178983,PL,5,39,6,51,89.47368421052632
1204536,DEM,25,37,4,35,89.74358974358975
