<<<<<<< HEAD
id_parlamentar_voz,partido,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
174459,PSB,7,1,52,22,29.72972972972973
1160518,PROS,7,35,25,15,37.5
1204371,PSB,14,2,37,29,43.93939393939394
1204366,PSB,7,2,40,33,45.20547945205479
1161550,PSB,34,2,25,21,45.65217391304348
1204543,PSB,10,1,36,35,49.29577464788733
1204553,AVANTE,19,28,17,18,51.42857142857142
1178931,PSB,32,2,23,25,52.083333333333336
169871,PODEMOS,8,28,20,26,56.52173913043478
1204393,PT,22,0,26,34,56.666666666666664
1204385,PSC,37,31,6,8,57.14285714285714
174200,PROS,14,17,14,19,57.57575757575758
1178953,PSD,19,9,22,32,59.25925925925925
174585,PL,16,19,19,28,59.57446808510638
1178835,PDT,12,10,24,36,60
1204397,PROS,18,28,14,22,61.111111111111114
1204534,PDT,42,9,12,19,61.29032258064516
1204403,PDT,26,9,17,30,63.829787234042556
1160589,PSDB,69,1,4,8,66.66666666666666
1160655,PP,23,2,19,38,66.66666666666666
1178920,PODEMOS,30,20,10,22,68.75
1204472,PODEMOS,27,22,10,23,69.6969696969697
1204430,PP,20,2,18,42,70
1204570,PMN,7,65,3,7,70
1204525,PSB,9,0,21,52,71.23287671232876
1204515,AVANTE,8,39,10,25,71.42857142857143
174273,PSB,42,1,11,28,71.7948717948718
1204499,PSB,6,1,21,54,72
1204530,PSB,9,1,20,52,72.22222222222221
1177282,PDT,33,6,11,32,74.4186046511628
1160601,PODEMOS,15,27,10,30,75
1204505,PRB,12,18,13,39,75
1204435,PDT,26,7,12,37,75.51020408163265
1160653,PODEMOS,35,18,7,22,75.86206896551724
1178882,PP,65,0,4,13,76.47058823529412
1204359,PODEMOS,9,25,11,37,77.08333333333334
168720,PDT,11,9,14,48,77.41935483870968
1160510,AVANTE,58,15,2,7,77.77777777777779
1141531,PSDB,14,18,11,39,78
1204571,PDT,31,10,9,32,78.04878048780488
1204500,PTB,28,22,7,25,78.125
1160552,PSD,39,6,8,29,78.37837837837837
172442,PSB,25,1,12,44,78.57142857142857
1178939,PROS,45,22,3,12,80
1205476,PSD,4,8,14,56,80
1204573,PSD,8,8,13,53,80.3030303030303
1141523,MDB,14,22,9,37,80.43478260869566
1178989,PODEMOS,37,18,5,22,81.48148148148148
1178959,PP,43,1,7,31,81.57894736842105
1178881,PODEMOS,32,17,6,27,81.81818181818183
173696,PP,17,2,11,52,82.53968253968253
1160635,PSDB,18,18,8,38,82.6086956521739
173486,PDT,28,8,8,38,82.6086956521739
1204391,PODEMOS,50,8,4,20,83.33333333333334
1204437,PRB,27,13,7,35,83.33333333333334
1209189,PT,15,0,8,41,83.6734693877551
1178896,MDB,49,14,3,16,84.21052631578947
173460,PDT,34,10,6,32,84.21052631578947
1178929,PODEMOS,13,24,7,38,84.44444444444444
1178925,PT,30,0,8,44,84.61538461538461
174419,PSB,55,1,4,22,84.61538461538461
1197438,AVANTE,3,39,6,34,85
1204575,PDT,32,10,6,34,85
190201,PTB,16,19,7,40,85.1063829787234
1204537,PV,15,33,5,29,85.29411764705883
1162332,PL,21,20,6,35,85.36585365853658
1178874,PDT,26,7,7,42,85.71428571428571
1204486,PDT,19,8,2,12,85.71428571428571
1204466,PSDB,28,18,5,31,86.11111111111111
1204361,MDB,19,19,6,38,86.36363636363636
173891,MDB,22,16,6,38,86.36363636363636
1178884,MDB,23,21,5,33,86.8421052631579
1160666,PDT,42,9,4,27,87.09677419354838
1160553,PSD,27,8,6,41,87.2340425531915
1141391,CIDADANIA,24,18,5,35,87.5
1178983,PL,5,21,7,49,87.5
174400,PT,66,0,2,14,87.5
1204370,PT,25,0,7,50,87.71929824561403
1204418,PRB,6,19,7,50,87.71929824561403
1160598,PDT,33,8,5,36,87.8048780487805
1178977,PSDB,21,20,5,36,87.8048780487805
174467,PDT,41,8,4,29,87.87878787878788
1109429,PRB,38,3,3,22,88
1160575,PT,32,0,6,44,88
1204405,PSB,13,2,8,59,88.05970149253731
1178858,PP,5,1,9,67,88.1578947368421
1193726,PSC,16,32,4,30,88.23529411764706
1178833,PSD,34,5,5,38,88.37209302325581
1160640,PROS,29,27,3,23,88.46153846153845
1204567,PL,7,7,6,46,88.46153846153845
173441,PRB,44,12,3,23,88.46153846153845
1178969,PSD,42,5,4,31,88.57142857142857
1133810,PTB,11,18,6,47,88.67924528301887
1204354,PL,10,19,6,47,88.67924528301887
1178866,PT,64,0,2,16,88.88888888888889
1178948,PP,45,1,4,32,88.88888888888889
1204495,PT,10,0,8,64,88.88888888888889
1204529,PL,17,20,5,40,88.88888888888889
167138,PP,55,0,3,24,88.88888888888889
173586,PSB,17,1,7,57,89.0625
1204400,PSL,24,3,6,49,89.0909090909091
1204488,PV,2,34,5,41,89.13043478260869
1204440,PP,6,2,8,66,89.1891891891892
1204451,PSL,4,3,8,67,89.33333333333333
1141458,PL,58,5,2,17,89.47368421052632
1204353,PRB,48,15,2,17,89.47368421052632
1178952,MDB,13,21,5,43,89.58333333333334
174160,PT,34,0,5,43,89.58333333333334
190842,PTB,10,24,5,43,89.58333333333334
174044,PTB,17,16,5,44,89.79591836734694
1160534,PL,2,21,6,53,89.83050847457628
1141405,MDB,21,21,4,36,90
1204436,MDB,46,16,2,18,90
1204536,DEM,20,22,4,36,90
1160535,PT,31,0,5,46,90.19607843137256
1164360,CIDADANIA,13,18,5,46,90.19607843137256
1204508,PODEMOS,29,22,3,28,90.32258064516128
1141508,PSB,8,1,7,66,90.41095890410958
1204518,PATRIOTA,7,33,4,38,90.47619047619048
1160639,DEM,36,14,3,29,90.625
1178951,PSB,39,0,4,39,90.69767441860465
1151208,PP,37,1,4,40,90.9090909090909
1160569,PT,38,0,4,40,90.9090909090909
1178843,PSD,32,6,4,40,90.9090909090909
1178871,PP,37,1,4,40,90.9090909090909
1178987,PCdoB,39,10,3,30,90.9090909090909
1204496,PSDB,4,23,5,50,90.9090909090909
1204531,PP,3,2,7,70,90.9090909090909
1204550,PATRIOTA,0,5,1,10,90.9090909090909
174075,MDB,41,19,2,20,90.9090909090909
1204474,MDB,6,20,5,51,91.07142857142857
1141552,MDB,27,5,3,31,91.17647058823529
1204549,PP,12,2,6,62,91.17647058823529
174356,PRB,33,15,3,31,91.17647058823529
1178829,PL,6,19,5,52,91.22807017543859
1160651,MDB,14,22,4,42,91.30434782608695
1204373,PRB,5,19,5,53,91.37931034482759
1178921,PL,35,12,3,32,91.42857142857143
1204360,PDT,2,10,6,64,91.42857142857143
173788,PP,47,0,3,32,91.42857142857143
1141417,PL,43,15,2,22,91.66666666666666
173604,PT,34,0,4,44,91.66666666666666
1178842,PSB,19,2,5,56,91.80327868852459
1178857,PT,21,0,5,56,91.80327868852459
1171619,PT,33,0,4,45,91.83673469387756
1204456,MDB,13,20,4,45,91.83673469387756
1198197,AVANTE,10,35,3,34,91.8918918918919
174079,MDB,27,18,3,34,91.8918918918919
1204572,PRB,14,18,4,46,92
1204526,PSL,16,3,5,58,92.06349206349206
1157130,PDT,35,9,3,35,92.10526315789474
1204455,PSL,3,3,6,70,92.10526315789474
1204369,PSL,3,2,6,71,92.20779220779221
1204545,PSL,2,3,6,71,92.20779220779221
181297,PSL,2,3,6,71,92.20779220779221
1160976,PL,8,22,4,48,92.3076923076923
1178886,DEM,23,20,3,36,92.3076923076923
1204450,PP,14,2,5,61,92.42424242424242
1198783,PTB,6,23,4,49,92.45283018867924
