cnpj,razao_social,id_parlamentar_voz,data_entrada_sociedade
00044180000103,CLUBE DO CONGRESSO,174419,2014-10-14
00063822000111,FRENTE PARLAMENTAR DA SAUDE,173891,2009-07-23
00071556000179,ROMA HOTEIS E REALIZACOES LTDA,1166402,1994-05-02
00071556000250,ROMA HOTEIS E REALIZACOES LTDA,1166402,1994-05-02
00071556000330,ROMA HOTEIS E REALIZACOES LTDA,1166402,1994-05-02
00071556000411,ROMA HOTEIS E REALIZACOES LTDA,1166402,1994-05-02
00071556000500,ROMA HOTEIS E REALIZACOES LTDA,1166402,1994-05-02
00071556000683,ROMA HOTEIS E REALIZACOES LTDA,1166402,1994-05-02
00071556000764,ROMA HOTEIS E REALIZACOES LTDA,1166402,1994-05-02
00071556000845,ROMA HOTEIS E REALIZACOES LTDA,1166402,1994-05-02
00071556000926,ROMA HOTEIS E REALIZACOES LTDA,1166402,1994-05-02
00071556001060,ROMA HOTEIS E REALIZACOES LTDA,1166402,1994-05-02
00071556001140,ROMA HOTEIS E REALIZACOES LTDA,1166402,1994-05-02
00071556001221,ROMA HOTEIS E REALIZACOES LTDA,1166402,1994-05-02
00071556001302,ROMA HOTEIS E REALIZACOES LTDA,1166402,1994-05-02
00071856000158,EDITORA JORNALISTICA NOTICIOSO LTDA,1179001,1998-01-29
00079903000100,CRIS CONSTRUCOES E EMPREENDIMENTOS LTDA,1141458,2014-08-05
00079903000290,CRIS CONSTRUCOES E EMPREENDIMENTOS LTDA,1141458,2014-08-05
00111437000100,CITY FACTORING FOMENTO COMERCIAL LTDA,2742,1994-07-13
00132263000154,COMISSAO EXEC MUNICIPAL DO PARTIDO DOS TRABALHADORES,174161,2005-09-12
00188544000129,BECSUL EMPREEND E INCORPORACOES IMOBILIARIAS LTDA,1204399,1999-12-16
00209028000133,MINERADORA PEDRA LISA LTDA,1166402,1999-04-06
00217624000165,CONSTRUTORA INCORPORADORA E COMERCIO NEUMAX LTDA,1160545,2010-06-21
00223924000157,COOPERATIVA HABITACIONAL COMERCIARIOS ESTADO SAO PAULO,1204485,2018-06-26
00298270000120,BRASIFACTOR FOMENTO COMERCIAL LTDA,174478,2016-06-21
00298270000201,BRASIFACTOR FOMENTO COMERCIAL LTDA,174478,2016-06-21
00298270000392,BRASIFACTOR FOMENTO COMERCIAL LTDA,174478,2016-06-21
00298270000473,BRASIFACTOR FOMENTO COMERCIAL LTDA,174478,2016-06-21
00298270000554,BRASIFACTOR FOMENTO COMERCIAL LTDA,174478,2016-06-21
00298270000635,BRASIFACTOR FOMENTO COMERCIAL LTDA,174478,2016-06-21
