id_parlamentar_voz,cargo,bloco_partido
1122974,Lider,"Bloco PP, MDB, PTB"
1160541,Vice-lider,"Bloco PP, MDB, PTB"
1204459,Vice-lider,"Bloco PP, MDB, PTB"
1171623,Vice-lider,"Bloco PP, MDB, PTB"
1178954,Vice-lider,"Bloco PP, MDB, PTB"
1179001,Vice-lider,"Bloco PP, MDB, PTB"
1204549,Vice-lider,"Bloco PP, MDB, PTB"
166828,Vice-lider,"Bloco PP, MDB, PTB"
1108338,Vice-lider,"Bloco PP, MDB, PTB"
1151208,Vice-lider,"Bloco PP, MDB, PTB"
1204406,Vice-lider,"Bloco PP, MDB, PTB"
1204524,Vice-lider,"Bloco PP, MDB, PTB"
1204380,Vice-lider,"Bloco PP, MDB, PTB"
1204539,Vice-lider,"Bloco PP, MDB, PTB"
1178884,Vice-lider,"Bloco PP, MDB, PTB"
1178959,Vice-lider,"Bloco PP, MDB, PTB"
1204500,Vice-lider,"Bloco PP, MDB, PTB"
1198783,Vice-lider,"Bloco PP, MDB, PTB"
193083,Vice-lider,"Bloco PP, MDB, PTB"
1178975,Vice-lider,"Bloco PP, MDB, PTB"
1204430,Vice-lider,"Bloco PP, MDB, PTB"
174400,Lider,PT
173604,Vice-lider,PT
1204503,Vice-lider,PT
1204559,Vice-lider,PT
1160575,Vice-lider,PT
174161,Vice-lider,PT
174398,Vice-lider,PT
1204480,Vice-lider,PT
1160604,Vice-lider,PT
1132504,Vice-lider,PT
1178986,Vice-lider,PT
1204428,Vice-lider,PT
1204495,Vice-lider,PT
1160535,Vice-lider,PT
173482,Vice-lider,PT
1164359,Lider,PSL
1204477,Vice-lider,PSL
1204479,Vice-lider,PSL
1204420,Vice-lider,PSL
1204449,Vice-lider,PSL
1204520,Vice-lider,PSL
1204462,Vice-lider,PSL
1204455,Vice-lider,PSL
1204544,Vice-lider,PSL
1204388,Vice-lider,PSL
1204411,Vice-lider,PSL
1204502,Vice-lider,PSL
1204569,Vice-lider,PSL
1204367,Vice-lider,PSL
1204378,Vice-lider,PSL
174043,Lider,PL
1204556,Vice-lider,PL
1160673,Vice-lider,PL
1141417,Vice-lider,PL
174585,Vice-lider,PL
1204427,Vice-lider,PL
1178937,Vice-lider,PL
1204481,Vice-lider,PL
1178829,Vice-lider,PL
1137070,Vice-lider,PL
1204354,Vice-lider,PL
174471,Lider,PSD
1160588,Vice-lider,PSD
