id_votacao,id_parlamentar_voz,voto
5632,1178957,0
5632,1141417,1
5632,1178958,1
5632,1178959,1
5632,1160531,1
5632,164960,0
5632,1178960,1
5632,1178961,1
5632,1178831,1
5632,173926,0
5632,1178851,1
5632,1178852,1
5632,1105112,1
5632,1160641,-1
5632,1160591,1
5632,1178995,0
5632,1160602,-1
5632,1141335,-1
5632,1178906,-1
5632,174075,0
5632,1178908,1
5632,173930,1
5632,173931,-1
5632,174079,1
5632,1134812,-1
5632,1178907,1
5632,1141484,1
5632,174351,1
5632,174352,1
5632,1178909,1
5632,1178910,1
5632,167312,1
5632,1178911,-1
5632,1178846,1
5632,1178847,1
5632,174090,1
5632,174356,1
5632,174095,1
5632,1178848,1
5632,1178849,-1
5632,1178850,1
5632,1178953,1
5632,1141483,1
5632,1178954,1
5632,174359,1
5632,174177,-1
5632,1178955,1
5632,1167722,1
5632,1178956,1
5632,1178837,-1
5632,1178836,1
5632,1141434,0
5632,1178838,0
5632,1178839,1
5632,1178825,-1
5632,1160613,-1
5632,1178840,1
5632,1178993,1
5632,1178994,1
5632,1114941,-1
5632,1141480,1
5632,1160639,-1
5632,1137070,1
5632,1160576,1
5632,181232,1
5632,1141408,1
5632,174449,-1
5632,174210,-1
5632,1141558,1
5632,1167493,-1
5632,1178881,1
5632,1178882,1
5632,1178883,-1
5632,1178884,1
5632,174445,0
5632,1112437,-1
5632,173714,0
5632,1178885,1
5632,1178886,1
5632,1178887,-1
5632,1178888,1
5632,1178889,-1
5632,1133439,-1
5632,174212,0
5632,174291,-1
5632,1141440,-1
5632,162881,1
5632,1143632,-1
5632,1160669,1
5632,1129618,1
5632,1141464,-1
5632,1141470,-1
5632,174216,-1
5632,1178864,1
5632,1178865,1
5632,174299,-1
5632,1178866,-1
5632,1178867,1
5632,174457,1
5632,1178997,1
5632,1178868,-1
5632,1122466,1
5632,1178869,1
5632,1159237,-1
5632,174459,-1
5632,167138,1
5632,174317,1
5632,174460,3
5632,174319,1
5632,197707,1
5632,1178926,1
5632,1141428,1
5632,1141429,1
5632,1141535,1
5632,1178950,1
5632,1178948,1
5632,1178951,1
5632,1178952,1
5632,1178949,0
5632,1160527,1
5632,174040,1
5632,174467,-1
5632,1141422,1
5632,1160674,1
5632,174041,-1
5632,1141490,1
5632,174043,1
5632,1160636,1
5632,1178912,1
5632,1141536,1
5632,1178913,1
5632,1141394,1
5632,1141421,1
5632,1141431,-1
5632,174419,1
5632,1131943,0
5632,1160572,1
5632,1160628,-1
5632,174428,1
5632,1160642,1
5632,14930,-1
5632,174439,-1
5632,1178914,1
5632,1160551,1
5632,1178915,-1
5632,1178916,1
5632,1178917,-1
5632,1178918,0
5632,1178919,1
5632,1178920,1
5632,1178922,-1
5632,1178923,1
5632,1160541,1
5632,174558,-1
5632,174050,1
5632,1171617,-1
5632,1178841,1
5632,1178842,1
5632,1178843,1
5632,1178844,1
5632,1178845,-1
5632,1160543,1
5632,1171623,1
5632,1151208,0
5632,1141384,1
5632,1178968,1
5632,1178969,1
5632,1178970,0
5632,1178971,1
5632,1160508,-1
5632,174057,-1
5632,1160553,-1
5632,1160530,1
5632,1160600,1
5632,1178834,0
5632,174537,1
5632,174060,-1
5632,1160666,-1
5632,1141458,1
5632,174140,1
5632,1160619,0
5632,174554,1
5632,174570,1
5632,194931,1
5632,1150418,1
5632,174574,-1
5632,1141529,1
5632,173808,1
5632,1160610,-1
5632,1160569,0
5632,169871,-1
5632,174535,1
5632,193083,1
5632,1178853,-1
5632,1178854,1
5632,199654,1
5632,1178855,0
5632,1178856,1
5632,1178857,-1
5632,174553,1
5632,1178858,1
5632,1178859,-1
5632,1178860,1
5632,1178861,1
5632,1178862,1
5632,1178863,-1
5632,1141372,1
5632,1141513,1
5632,174650,1
5632,174651,1
5632,1160599,1
5632,1160758,1
5632,174655,-1
5632,1160640,1
5632,1141427,-1
5632,174665,1
5632,1141503,-1
5632,173586,-1
5632,174156,-1
5632,1141482,1
5632,174585,1
5632,1160510,1
5632,1141487,1
5632,1141500,1
5632,1159238,1
5632,1171619,-1
5632,174158,-1
5632,174749,1
5632,1160556,-1
5632,1141516,1
5632,174161,-1
5632,1160654,1
5632,1141531,1
5632,174762,-1
5632,1160518,1
5632,1160611,1
5632,1177282,1
5632,192776,0
5632,1160632,1
5632,1178890,-1
5632,1178999,1
5632,1178891,1
5632,1178892,0
5632,1178893,1
5632,1160588,1
5632,1129037,-1
5632,1178894,1
5632,1179000,1
5632,1146788,1
5632,1178895,1
5632,1178896,1
5632,174752,1
5632,1178998,1
5632,1178897,-1
5632,1178898,-1
5632,174163,1
5632,1141562,-1
5632,1160517,1
5632,1178827,-1
5632,1160643,-1
5632,1178871,1
5632,1178872,-1
5632,1178873,-1
5632,174235,1
5632,1178874,-1
5632,1160511,-1
5632,1178833,1
5632,1178936,1
5632,1178937,1
5632,1160512,-1
5632,173701,-1
5632,1178938,0
5632,172912,-1
5632,174171,-1
5632,1141439,-1
5632,1178939,-1
5632,193472,1
5632,174172,-1
5632,1178940,1
5632,174173,0
5632,1178941,1
5632,1141430,1
5632,1163831,1
5632,1160677,1
5632,1152605,-1
5632,1141450,0
5632,1141389,1
5632,174847,1
5632,174848,-1
5632,1160672,-1
5632,174253,1
5632,174254,1
5632,1178802,1
5632,174688,-1
5632,176287,1
5632,1178943,1
5632,174862,-1
5632,1141515,1
5632,174017,1
5632,1178944,1
5632,174693,1
5632,1178945,1
5632,1160612,1
5632,173424,0
5632,1178946,1
5632,1178947,1
5632,1160620,-1
5632,1178972,1
5632,1160545,1
5632,1141383,1
5632,173433,-1
5632,173434,1
5632,173437,1
5632,1160589,1
5632,174262,1
5632,1141398,-1
5632,1160532,1
5632,1160667,1
5632,173531,-1
5632,174273,1
5632,173535,1
