id,sigla,nome
2001,CAPADR,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural"
2002,CCTCI,"Comissão de Ciência e Tecnologia, Comunicação e Informática"
2003,CCJC,Comissão de Constituição e Justiça e de Cidadania
2004,CDC,Comissão de Defesa do Consumidor
2006,CDU,Comissão de Desenvolvimento Urbano
2007,CDHM,Comissão de Direitos Humanos e Minorias
2008,CDEICS,"Comissão de Desenvolvimento Econômico, Indústria, Comércio e Serviços"
2010,CFT,Comissão de Finanças e Tributação
2011,CFFC,Comissão de Fiscalização Financeira e Controle
2012,CME,Comissão de Minas e Energia
2014,CSSF,Comissão de Seguridade Social e Família
2015,CTASP,"Comissão de Trabalho, de Administração e Serviço Público"
2016,CVT,Comissão de Viação e Transportes
2017,CINDRA,"Comissão de Integração Nacional, Desenvolvimento Regional e da Amazônia"
2018,CREDN,Comissão de Relações Exteriores e de Defesa Nacional
5438,CLP,Comissão de Legislação Participativa
5503,CSPCCO,Comissão de Segurança Pública e Combate ao Crime Organizado
6066,CTUR,Comissão de Turismo
6174,CMADS,Comissão de Meio Ambiente e Desenvolvimento Sustentável
536996,CCULT,Comissão de Cultura
537236,CESPO,Comissão do Esporte
537480,CPD,Comissão de Defesa dos Direitos das Pessoas com Deficiência
537870,CMULHER,Comissão de Defesa dos Direitos da Mulher
537871,CIDOSO,Comissão de Defesa dos Direitos da Pessoa Idosa
2009,CE,Comissão de Educação
