id_proposicao,nome_proposicao,data_apresentacao_proposicao,ementa_proposicao,autor,indexacao,tema,uri_tramitacao,obj_votacao,cod_sessao,data_votacao,hora_votacao,numero_emenda,link_documento_votacao
2194124,PLN 4/2019,15/03/2019,"Abre aos Orçamentos Fiscal e da Seguridade Social da União, em favor dos Ministérios da Economia e da Cidadania, de Encargos Financeiros da União e de Operações Oficiais de Crédito, crédito suplementar no valor de R$ 248.915.621.661,00, para reforço de dotações constantes da Lei Orçamentária vigente."," Presidência da República, Presidência da República",NA,,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2194124,SUBSTITUTIVO DA CMO,16832,11/06/2019,18:43,NA,-
2194124,PLN 4/2019,15/03/2019,"Abre aos Orçamentos Fiscal e da Seguridade Social da União, em favor dos Ministérios da Economia e da Cidadania, de Encargos Financeiros da União e de Operações Oficiais de Crédito, crédito suplementar no valor de R$ 248.915.621.661,00, para reforço de dotações constantes da Lei Orçamentária vigente."," Presidência da República, Presidência da República",NA,,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2194124,SUBSTITUTIVO DA CMO,16832,11/06/2019,19:09,NA,-
516111,PEC 70/2011,17/08/2011,Altera o procedimento de apreciação das medidas provisórias pelo Congresso Nacional.," Senado Federal - José Sarney - PMDB/AP, Senado Federal - José Sarney - PMDB/AP","Eficácia, medida provisória, aumento, prazo, aprovação, Câmara dos Deputados, Senado Federal, análise, comissão, constitucionalidade, admissibilidade, transformação, projeto de lei, regime de urgência, sobrestamento de pauta.  
_Proibição, reedição, medida provisória, rejeição, perda, eficácia, decurso de prazo, inclusão, matéria estranha, projeto de lei de conversão.",Processo Legislativo e Atuação Parlamentar,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=516111,EMENDA AGLUTINATIVA Nº 1,16828,05/06/2019,12:45,1,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1760239
516111,PEC 70/2011,17/08/2011,Altera o procedimento de apreciação das medidas provisórias pelo Congresso Nacional.," Senado Federal - José Sarney - PMDB/AP, Senado Federal - José Sarney - PMDB/AP","Eficácia, medida provisória, aumento, prazo, aprovação, Câmara dos Deputados, Senado Federal, análise, comissão, constitucionalidade, admissibilidade, transformação, projeto de lei, regime de urgência, sobrestamento de pauta.  
_Proibição, reedição, medida provisória, rejeição, perda, eficácia, decurso de prazo, inclusão, matéria estranha, projeto de lei de conversão.",Processo Legislativo e Atuação Parlamentar,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=516111,PROPOSTA DE EMENDA À CONSTITUIÇÃO - 2º TURNO,16828,05/06/2019,13:34,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=910045
516111,PEC 70/2011,17/08/2011,Altera o procedimento de apreciação das medidas provisórias pelo Congresso Nacional.," Senado Federal - José Sarney - PMDB/AP, Senado Federal - José Sarney - PMDB/AP","Eficácia, medida provisória, aumento, prazo, aprovação, Câmara dos Deputados, Senado Federal, análise, comissão, constitucionalidade, admissibilidade, transformação, projeto de lei, regime de urgência, sobrestamento de pauta.  
_Proibição, reedição, medida provisória, rejeição, perda, eficácia, decurso de prazo, inclusão, matéria estranha, projeto de lei de conversão.",Processo Legislativo e Atuação Parlamentar,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=516111,EMENDA DE REDAÇÃO Nº 1,16828,05/06/2019,13:22,1,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1760375
2197160,PEC 34/2019,03/04/2019,Altera os arts. 165 e 166 da Constituição Federal para tornar obrigatória a execução da programação orçamentária proveniente de emendas de bancada de parlamentares de Estado ou do Distrito Federal.," Senado Federal, Senado Federal","Constituição Federal (1988), obrigatoriedade, Execução orçamentária, emenda de bancada estadual.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2197160,SUBSTITUTIVO DA COMISSÃO ESPECIAL - PRIMEIRO TURNO,16828,05/06/2019,13:47,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1759470
2197160,PEC 34/2019,03/04/2019,Altera os arts. 165 e 166 da Constituição Federal para tornar obrigatória a execução da programação orçamentária proveniente de emendas de bancada de parlamentares de Estado ou do Distrito Federal.," Senado Federal, Senado Federal","Constituição Federal (1988), obrigatoriedade, Execução orçamentária, emenda de bancada estadual.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2197160,"DTQ 3 - PDT - EXP: ""...DE INICIATIVA DO PRESIDENTE...""",16828,05/06/2019,14:54,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729734
2197160,PEC 34/2019,03/04/2019,Altera os arts. 165 e 166 da Constituição Federal para tornar obrigatória a execução da programação orçamentária proveniente de emendas de bancada de parlamentares de Estado ou do Distrito Federal.," Senado Federal, Senado Federal","Constituição Federal (1988), obrigatoriedade, Execução orçamentária, emenda de bancada estadual.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2197160,PROPOSTA DE EMENDA À CONSTITUIÇÃO - SEGUNDO TURNO,16828,05/06/2019,15:00,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729734
2197160,PEC 34/2019,03/04/2019,Altera os arts. 165 e 166 da Constituição Federal para tornar obrigatória a execução da programação orçamentária proveniente de emendas de bancada de parlamentares de Estado ou do Distrito Federal.," Senado Federal, Senado Federal","Constituição Federal (1988), obrigatoriedade, Execução orçamentária, emenda de bancada estadual.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2197160,DTQ 1 - PSOL - § 1º DO ART 167,16828,05/06/2019,14:18,167,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729734
2197160,PEC 34/2019,03/04/2019,Altera os arts. 165 e 166 da Constituição Federal para tornar obrigatória a execução da programação orçamentária proveniente de emendas de bancada de parlamentares de Estado ou do Distrito Federal.," Senado Federal, Senado Federal","Constituição Federal (1988), obrigatoriedade, Execução orçamentária, emenda de bancada estadual.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2197160,DTQ 2 - PRB - § 17 DO ART. 166,16828,05/06/2019,13:57,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729734
