id,casa,nome_eleitoral,uf,sg_partido,faltou,liberado,nao_seguiu,seguiu,total_votacoes,aderencia,aderencia_temas_governo
160527,camara,AGUINALDO RIBEIRO,PB,PP,189,17,16,89,105,84.76190476190476,88
73433,camara,ARLINDO CHINAGLIA,SP,PT,144,19,119,29,148,19.594594594594593,17
141391,camara,ARNALDO JARDIM,SP,CIDADANIA,64,31,22,194,216,89.81481481481481,91.6030534351145
160600,camara,ARTHUR OLIVEIRA MAIA,BA,DEM,126,13,12,160,172,93.02325581395348,95.6140350877193
141398,camara,CARLOS ZARATTINI,SP,PT,117,22,138,34,172,19.767441860465116,18.181818181818183
141422,camara,EFRAIM FILHO,PB,DEM,131,20,13,147,160,91.875,92.5925925925926
141427,camara,FÁBIO RAMALHO,MG,MDB,107,19,26,159,185,85.94594594594595,86.99186991869918
160666,camara,FÉLIX MENDONÇA JÚNIOR,BA,PDT,122,27,89,73,162,45.06172839506173,32.29166666666667
141431,camara,FERNANDO COELHO FILHO,PE,DEM,129,17,17,148,165,89.6969696969697,92.10526315789474
92699,camara,FERNANDO MONTEIRO,PE,PP,91,24,44,152,196,77.55102040816327,72.07207207207207
178996,camara,GIOVANI FELTES,RS,MDB,33,32,23,223,246,90.65040650406505,94.03973509933775
141450,camara,HUGO LEAL,RJ,PSD,73,27,24,187,211,88.62559241706161,89.76377952755905
160570,camara,JERÔNIMO GOERGEN,RS,PP,142,25,15,129,144,89.58333333333334,95.23809523809523
73586,camara,JÚLIO DELGADO,MG,PSB,76,22,134,79,213,37.08920187793427,25
178987,camara,ORLANDO SILVA,SP,PCdoB,130,18,113,50,163,30.67484662576687,26.262626262626267
74574,camara,PAULO MAGALHÃES,BA,PSD,44,18,30,140,170,82.35294117647058,81.19658119658119
193726,camara,PAULO EDUARDO MARTINS,PR,PSC,55,27,11,218,229,95.19650655021834,94.20289855072464
178912,camara,PEDRO CUNHA LIMA,PB,PSDB,62,32,20,197,217,90.78341013824884,92.80000000000001
73788,camara,RICARDO BARROS,PR,PP,152,16,21,122,143,85.3146853146853,86.74698795180723
74693,camara,RODRIGO MAIA,RJ,DEM,277,3,1,30,31,96.7741935483871,100
178990,camara,SAMUEL MOREIRA,SP,PSDB,29,33,22,227,249,91.16465863453816,95.33333333333334
178933,camara,SERGIO SOUZA,PR,MDB,61,32,24,194,218,88.9908256880734,88.54961832061069
204503,camara,ALEXANDRE PADILHA,SP,PT,91,24,162,34,196,17.346938775510203,13.223140495867769
204507,camara,CARLA ZAMBELLI,SP,PSL,99,20,5,187,192,97.39583333333334,97.61904761904762
204371,camara,FELIPE RIGONI,ES,PSB,60,31,64,156,220,70.9090909090909,69.76744186046511
74200,camara,GASTÃO VIEIRA,MA,PROS,42,25,56,168,224,75,74.81481481481481
204527,camara,GENINHO ZULIANI,SP,DEM,112,23,19,157,176,89.20454545454545,91
204536,camara,KIM KATAGUIRI,SP,DEM,105,26,13,167,180,92.77777777777779,92.56198347107438
204523,camara,LUCAS GONZALEZ,MG,NOVO,24,34,18,235,253,92.88537549407114,94.375
204455,camara,LUIZ LIMA,RJ,PSL,16,33,8,254,262,96.94656488549617,97.48427672955975
156190,camara,MARCEL VAN HATTEM,RS,NOVO,41,33,16,221,237,93.24894514767934,94.07894736842105
204433,camara,MARCELO CALERO,RJ,CIDADANIA,61,26,44,180,224,80.35714285714286,82.08955223880598
204492,camara,PAULO GUEDES,MG,PT,61,34,171,45,216,20.833333333333336,14.074074074074074
204395,camara,PEDRO LUPION,PR,DEM,38,30,16,227,243,93.4156378600823,93.19727891156462
204519,camara,TIAGO MITRAUD,MG,NOVO,3,36,24,248,272,91.17647058823529,92.07317073170732
204532,camara,VINICIUS POIT,SP,NOVO,0,37,19,255,274,93.06569343065694,95.18072289156626
