id_proposicao,id_votacao,objeto_votacao,datetime,codigo_sessao
129807,5948,"Proposta de Emenda à Constituição nº 25, de 2017 (2º turno)",2019-03-19 14:00:00,5948
129807,5946,"Altera os arts. 7º, 23, 24, 37, 40, 201, 203, 208, 227 e 244 da Constituição Federal para incorporar-lhes a nomenclatura “pessoa com deficiência”, utilizada pela Convenção Internacional sobre o Direito das Pessoas com Deficiência.",2019-03-12 14:00:00,5946
135603,5947,"Altera a Lei Complementar nº 105, de 10 de janeiro de 2001, e a Lei n° 12.414, de 9 de junho de 2011, para dispor sobre os cadastros positivos de crédito e regular a responsabilidade civil dos operadores.",2019-03-13 14:00:00,5947
134910,5949,"PLC nº 135, de 2018 - Complementar, com as Emendas nºs 1 a 3-CAE (de redação), nos termos do Parecer",2019-03-19 14:00:00,5949
123903,5952,"Proposta de Emenda à Constituição nº 141, de 2015 (2º Turno)",2019-04-03 14:00:00,5952
123903,5951,"PEC nº 141, de 2015, com as Emendas nºs 1 e 2 - CCJ (redação), no termos do Parecer (1º Turno)",2019-04-02 14:00:00,5951
135983,5953,"Proposta de Emenda à Constituição nº 34, de 2019 (2º Turno)",2019-04-03 14:00:00,5953
135983,5954,"Emenda nº 10 - CCJ (Substitutivo) à PEC nº 34, de 2019, nos termos do Parecer (1º Turno)",2019-04-03 14:00:00,5954
121353,5955,"Emenda nº 6-Plen (Substitutivo) à Proposta de Emenda à Constituição nº 61, de 2015 (1º Turno)",2019-04-09 14:00:00,5955
121353,5956,"Proposta de Emenda à Constituição nº 61, de 2015 (2º Turno)",2019-04-09 14:00:00,5956
136173,5957,"Emenda nº 13-Plen ao Projeto de Lei nº 1321, de 2019",2019-04-16 14:00:00,5957
127414,5960,"PEC nº 57, de 2016, com as Emendas nºs 1 a 6 - CCJ, nos termos do Parecer (1º Turno)",2019-05-07 14:00:00,5960
117839,5961,"Emenda nº 1 - CAE ao Projeto de Lei do Senado nº 188, de 2014 - Complementar",2019-05-21 14:00:00,5961
135064,5962,Estabelece a organização básica dos órgãos da Presidência da República e dos Ministérios.,2019-05-28 14:00:00,5962
135079,5964,"Institui o Programa Especial para Análise de Benefícios com Indícios de Irregularidade, o Programa de Revisão de Benefícios por Incapacidade, o Bônus de Desempenho Institucional por Análise de Benefícios com Indícios de Irregularidade do Monitoramento Operacional de Benefícios e o Bônus de Desempenho Institucional por Perícia Médica em Benefícios por Incapacidade, e dá outras providências.",2019-06-03 14:00:00,5964
116081,5967,"PLS nº 26, de 2014 - Complementar, com as Emendas nos termos dos Pareceres",2019-06-12 14:00:00,5967
132847,5968,"Emenda nº 3 - CAE (Substitutivo) ao Projeto de Lei do Senado nº 163, de 2018 - Complementar",2019-06-12 14:00:00,5968
137178,5969,"Proposta de Emenda à Constituição nº 91, de 2019, nos termos do Parecer de Plenário (1º Turno)",2019-06-12 14:00:00,5969
137178,5970,"Proposta de Emenda à Constituição nº 91, de 2019 (2º Turno)",2019-06-12 14:00:00,5970
136635,5971,"Projeto de Decreto Legislativo nº 233, de 2019",2019-06-18 14:00:00,5971
128634,5980,"Projeto de Lei da Câmara nº 27, de 2017 e Emendas nos termos dos Pareceres, ressalvados os destaques",2019-06-26 14:00:00,5980
130029,5982,"PLS nº 224, de 2017, com a Emenda nº 1 - CCJ, nos termos do Parecer, ressalvado o destaque",2019-06-26 14:00:00,5982
135594,5984,"PEC nº 17, de 2019, com a Emenda nº 1 - CCJ (Redação), nos termos do Parecer (1º Turno)",2019-07-02 14:00:00,5984
135594,5985,"Proposta de Emenda à Constituição nº 17, de 2019 (2º Turno)",2019-07-02 14:00:00,5985
134583,5995,"Projeto de Lei da Câmara nº 115, de 2018",2019-08-07 14:00:00,5995
136913,6005,"PEC nº 82, de 2019, nos termos do Parecer nº 100, de 2019, da CCJ (1º Turno)",2019-09-03 14:00:00,6005
137438,6006,"Proposta de Emenda à Constituição nº 98, de 2019 (2º Turno)",2019-09-03 14:00:00,6006
137438,6007,"PEC 98/2019 e Emendas e Subemendas, ressalvada a Emenda 9 - PLEN, nos termos dos Pareceres(1º Turno)",2019-09-03 14:00:00,6007
137999,6048,"Aposentadoria especial para o trabalhador em atividades exercidas com efetiva exposição a agentes nocivos químicos, físicos e biológicos.",2019-10-23 09:00:00,6048
137999,6047,Conversão de tempo especial em comum ao assegurado do RGPS que comprovar tempo de serviço por insalubridade.,2019-10-22 14:00:00,6047
137999,6046,"Modifica o sistema de previdência social, estabelece regras de transição, disposições transitórias, e dá outras providências. (PEC da Previdência).",2019-10-22 14:00:00,6046
137999,6045,Revogação dos regimes de transição atuais.,2019-10-22 14:00:00,6045
137999,6034,Idade mínima para fins de aposentadoria especial decorrente do exercício de atividade com efetiva exposição a agentes nocivos à saúde.,2019-10-02 11:00:00,6034
137999,6033,Pensão por morte.,2019-10-02 11:00:00,6033
137999,6032,Idade mínima para mulheres.,2019-10-02 11:00:00,6032
137999,6024,"Modifica o sistema de previdência social, estabelece regras de transição, disposições transitórias, e dá outras providências. (PEC da Previdência).",2019-10-01 14:00:00,6024
137999,6025,"Supressão da expressão ""no âmbito da União"" do § 1º - B do art. 149 da Constituição Federal, com a redação do art. 1º da Proposta.",2019-10-01 14:00:00,6025
137999,6026,"Aposentadoria especial para o trabalhador em atividades exercidas com efetiva exposição a agentes nocivos químicos, físicos e biológicos.",2019-10-01 14:00:00,6026
137999,6028,Abono salarial para empregados de baixa renda.,2019-10-01 14:00:00,6028
122909,6035,"Altera o Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte para instituir a sociedade de garantia solidária, e dá outras providências.",2019-10-09 14:00:00,6035
137305,6036,Prorroga o prazo de vigência do regime especial de pagamento de precatórios previsto no art.101 do Ato das Disposições Constitucionais Transitórias e dá outras providências.,2019-10-09 14:00:00,6036
137305,6039,Prorroga o prazo de vigência do regime especial de pagamento de precatórios previsto no art.101 do Ato das Disposições Constitucionais Transitórias e dá outras providências.,2019-10-09 14:00:00,6039
139277,6040,"Estabelece critérios de distribuição dos valores arrecadados com os leilões dos volumes excedentes ao limite a que se refere o § 2º do art. 1º da Lei nº 12.276, de 2010, e dá outras providências.",2019-10-15 14:00:00,6040
139005,6042,"Altera o art. 33 da Lei Complementar nº 87, de 1996 (Lei Kandir), para prorrogar os prazos previstos em relação à apropriação dos créditos do ICMS.",2019-10-16 14:00:00,6042
118042,6051,"Altera o ""caput"" do art. 5º da Constituição Federal para incluir o direito à acessibilidade e à mobilidade entre os direitos individuais e coletivos.",2019-10-30 14:00:00,6051
136775,6056,"Estabelece que a prática do feminicídio constitui crime inafiançável e imprescritível, sujeito à pena de reclusão.",2019-11-06 14:00:00,6056
136775,6053,"Estabelece que a prática do feminicídio constitui crime inafiançável e imprescritível, sujeito à pena de reclusão.",2019-11-06 14:00:00,6053
138555,6062,"Permite que os Estados, o DF e os Municípios adotem em seus regimes próprios de previdência social as mesmas regras aplicáveis ao regime próprio da União; modifica renúncias previdenciárias; prevê benefício da Seguridade Social à criança em situação de pobreza; dá outras providências.",2019-11-19 14:00:00,6062
138555,6059,"Modifica o texto do art. 12 da PEC 133/2019 (assegura que o benefício, no caso de aposentadoria por incapacidade permanente, será de 100% da média aritmética das contribuições).",2019-11-19 14:00:00,6059
138555,6060,"Acrescenta à PEC 133/2019 a revogação das alíneas ""a"", ""b"" e ""c"" do art. 19 e art. 21, da Emenda Constitucional resultante da PEC 6/2019, já aprovada (idade mínima para fins de aposentadoria especial decorrente do exercício de atividade com efetiva exposição a agentes nocivos à saúde)",2019-11-19 14:00:00,6060
138555,6061,Cálculo da aposentadoria como média dos 80% maiores salários de contribuição.,2019-11-19 14:00:00,6061
138555,6054,"Permite que os Estados, o DF e os Municípios adotem em seus regimes próprios de previdência social as mesmas regras aplicáveis ao regime próprio da União; modifica renúncias previdenciárias; prevê benefício da Seguridade Social à criança em situação de pobreza; dá outras providências.",2019-11-06 14:00:00,6054
137315,6063,"Permite a prorrogação, por até 15 anos, das isenções, dos incentivos e dos benefícios fiscais ou financeiro-fiscais vinculados ao ICMS e destinados a templos de qualquer culto e a entidades beneficentes de assistência social.",2019-12-04 14:00:00,6063
