id,nome_eleitoral,sg_partido
178957,<strong>ABEL MESQUITA JR.</strong><br>DEM/RR,DEM
178864,<strong>ADAIL CARNEIRO</strong><br>PODEMOS/CE,PODEMOS
178914,<strong>ADALBERTO CAVALCANTI</strong><br>AVANTE/PE,AVANTE
178890,<strong>ADELMO CARNEIRO LEÃO</strong><br>PT/MG,PT
178968,<strong>ADELSON BARRETO</strong><br>PL/SE,PL
133374,<strong>ADEMIR CAMILO</strong><br>MDB/MG,MDB
196359,<strong>ADÉRMIS MARINI</strong><br>PSDB/SP,PSDB
178903,<strong>ADILTON SACHETTI</strong><br>PRB/MT,PRB
141372,<strong>AELTON FREITAS</strong><br>PL/MG,PL
160508,<strong>AFONSO FLORENCE</strong><br>PT/BA,PT
136811,<strong>AFONSO HAMM</strong><br>PP/RS,PP
178835,<strong>AFONSO MOTTA</strong><br>PDT/RS,PDT
160527,<strong>AGUINALDO RIBEIRO</strong><br>PP/PB,PP
178836,<strong>ALAN RICK</strong><br>DEM/AC,DEM
160582,<strong>ALBERTO FILHO</strong><br>PP/MA,PP
73579,<strong>ALBERTO FRAGA</strong><br>DEM/DF,DEM
160559,<strong>ALCEU MOREIRA</strong><br>MDB/RS,MDB
160511,<strong>ALESSANDRO MOLON</strong><br>PSB/RJ,PSB
73458,<strong>ALEX CANZIANI</strong><br>PTB/PR,PTB
178972,<strong>ALEX MANENTE</strong><br>CIDADANIA/SP,CIDADANIA
178875,<strong>ALEXANDRE BALDY</strong><br>PP/GO,PP
160545,<strong>ALEXANDRE LEITE</strong><br>DEM/SP,DEM
178833,<strong>ALEXANDRE SERFIOTIS</strong><br>PSD/RJ,PSD
178936,<strong>ALEXANDRE VALLE</strong><br>PL/RJ,PL
141454,<strong>ALFREDO KAEFER</strong><br>PP/PR,PP
178846,<strong>ALFREDO NASCIMENTO</strong><br>PL/AM,PL
74057,<strong>ALICE PORTUGAL</strong><br>PCdoB/BA,PCdoB
178927,<strong>ALIEL MACHADO</strong><br>PSB/PR,PSB
178937,<strong>ALTINEU CÔRTES</strong><br>PL/RJ,PL
178881,<strong>ALUISIO MENDES</strong><br>PODEMOS/MA,PODEMOS
178973,<strong>ANA PERUGINI</strong><br>PT/SP,PT
160551,<strong>ANDERSON FERREIRA</strong><br>PL/PE,PL
178831,<strong>ANDRÉ ABDON</strong><br>PP/AP,PP
195143,<strong>ANDRÉ AMARAL</strong><br>PROS/PB,PROS
74471,<strong>ANDRÉ DE PAULA</strong><br>PSD/PE,PSD
133439,<strong>ANDRÉ FIGUEIREDO</strong><br>PDT/CE,PDT
178882,<strong>ANDRÉ FUFUCA</strong><br>PP/MA,PP
160543,<strong>ANDRE MOURA</strong><br>PSC/SE,PSC
141379,<strong>ANDREIA ZITO</strong><br>PSDB/RJ,PSDB
178974,<strong>ANDRES SANCHEZ</strong><br>PT/SP,PT
192120,<strong>ANGELA ALBINO</strong><br>PCdoB/SC,PCdoB
178837,<strong>ANGELIM</strong><br>PT/AC,PT
74212,<strong>ANÍBAL GOMES</strong><br>DEM/CE,DEM
74213,<strong>ANTONIO BALHMANN</strong><br>PDT/CE,PDT
160553,<strong>ANTONIO BRITO</strong><br>PSD/BA,PSD
141383,<strong>ANTONIO BULHÕES</strong><br>PRB/SP,PRB
73584,<strong>ANTONIO CARLOS MENDES THAME</strong><br>PV/SP,PV
160530,<strong>ANTONIO IMBASSAHY</strong><br>PSDB/BA,PSDB
178950,<strong>ANTÔNIO JÁCOME</strong><br>PODEMOS/RN,PODEMOS
74103,<strong>ARIOSTO HOLANDA</strong><br>PDT/CE,PDT
73433,<strong>ARLINDO CHINAGLIA</strong><br>PT/SP,PT
73434,<strong>ARNALDO FARIA DE SÁ</strong><br>PP/SP,PP
141391,<strong>ARNALDO JARDIM</strong><br>CIDADANIA/SP,CIDADANIA
160602,<strong>ARNALDO JORDY</strong><br>CIDADANIA/PA,CIDADANIA
74291,<strong>ARNON BEZERRA</strong><br>PTB/CE,PTB
74833,<strong>AROLDE DE OLIVEIRA</strong><br>PSD/RJ,PSD
160541,<strong>ARTHUR LIRA</strong><br>PP/AL,PP
160600,<strong>ARTHUR OLIVEIRA MAIA</strong><br>DEM/BA,DEM
178847,<strong>ARTHUR VIRGÍLIO BISNETO</strong><br>PSDB/AM,PSDB
159237,<strong>ASSIS CARVALHO</strong><br>PT/PI,PT
74378,<strong>ASSIS DO COUTO</strong><br>PDT/PR,PDT
160581,<strong>ASSIS MELO</strong><br>PCdoB/RS,PCdoB
193165,<strong>ÁTILA A. NUNES</strong><br>MDB/RJ,MDB
74090,<strong>ÁTILA LINS</strong><br>PP/AM,PP
74459,<strong>ÁTILA LIRA</strong><br>PSB/PI,PSB
73655,<strong>AUGUSTO CARVALHO</strong><br>SOLIDARIEDADE/DF,SOLIDARIEDADE
160665,<strong>AUGUSTO COUTINHO</strong><br>SOLIDARIEDADE/PE,SOLIDARIEDADE
160512,<strong>AUREO RIBEIRO</strong><br>SOLIDARIEDADE/RJ,SOLIDARIEDADE
69871,<strong>BACELAR</strong><br>PODEMOS/BA,PODEMOS
178975,<strong>BALEIA ROSSI</strong><br>MDB/SP,MDB
178834,<strong>BEBETO</strong><br>PSB/BA,PSB
73701,<strong>BENEDITA DA SILVA</strong><br>PT/RJ,PT
74535,<strong>BENITO GAMA</strong><br>PTB/BA,PTB
74040,<strong>BENJAMIN MARANHÃO</strong><br>MDB/PB,MDB
178915,<strong>BETINHO GOMES</strong><br>PSDB/PE,PSDB
141335,<strong>BETO FARO</strong><br>PT/PA,PT
73437,<strong>BETO MANSUR</strong><br>MDB/SP,MDB
178948,<strong>BETO ROSADO</strong><br>PP/RN,PP
178906,<strong>BETO SALAME</strong><br>PP/PA,PP
141513,<strong>BILAC PINTO</strong><br>DEM/MG,DEM
160538,<strong>BOHN GASS</strong><br>PT/RS,PT
74650,<strong>BONIFÁCIO DE ANDRADA</strong><br>DEM/MG,DEM
74052,<strong>BOSCO COSTA</strong><br>PL/SE,PL
160589,<strong>BRUNA FURLAN</strong><br>PSDB/SP,PSDB
178999,<strong>BRUNNY</strong><br>PL/MG,PL
141394,<strong>BRUNO ARAÚJO</strong><br>PSDB/PE,PSDB
178976,<strong>BRUNO COVAS</strong><br>PSDB/SP,PSDB
178938,<strong>CABO DACIOLO</strong><br>PATRI/RJ,PATRI
178865,<strong>CABO SABINO</strong><br>AVANTE/CE,AVANTE
105112,<strong>CABUÇU BORGES</strong><br>MDB/AP,MDB
93083,<strong>CACÁ LEÃO</strong><br>PP/BA,PP
178853,<strong>CAETANO</strong><br>PT/BA,PT
178891,<strong>CAIO NARCIO</strong><br>PSDB/MG,PSDB
194261,<strong>CAJAR NARDES</strong><br>PODEMOS/RS,PODEMOS
178829,<strong>CAPITÃO AUGUSTO</strong><br>PL/SP,PL
